Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_4#1595 arrives at 1752538.795712509, sleeping for 0.012841156218200922 seconds
Request model_3#979 arrives at 1752538.809156555, sleeping for 0.013890901347622275 seconds
Request model_4#1596 arrives at 1752538.824533944, sleeping for 0.05435585044324398 seconds
Request model_3#980 arrives at 1752538.880112733, sleeping for 0.016478363890200853 seconds
Request model_4#1597 arrives at 1752538.897019242, sleeping for 0.03219556831754744 seconds
Request model_4#1598 arrives at 1752538.929588071, sleeping for 0.08343994757160544 seconds
Request model_4#1599 arrives at 1752539.013311611, sleeping for 0.049327142303809524 seconds
Request model_5#1780 arrives at 1752539.06289137, sleeping for 0.007170477882027626 seconds
Request model_1#703 arrives at 1752539.07062753, sleeping for 0.12556236726231873 seconds
Request model_5#1781 arrives at 1752539.197308636, sleeping for 0.040285416413098574 seconds
Request model_4#1600 arrives at 1752539.238043559, sleeping for 0.05301041225902736 seconds
Request model_4#1601 arrives at 1752539.291974167, sleeping for 0.06938940589316189 seconds
Request model_4#1602 arrives at 1752539.361872937, sleeping for 0.022387559758499265 seconds
Request model_4#1603 arrives at 1752539.384578204, sleeping for 0.10232916777022183 seconds
Request model_5#1782 arrives at 1752539.487245785, sleeping for 0.0024169818498194218 seconds
Request model_4#1604 arrives at 1752539.489982113, sleeping for 0.039488962618634105 seconds
Request model_4#1605 arrives at 1752539.52991465, sleeping for 0.09034690400585532 seconds
Request model_4#1606 arrives at 1752539.62149393, sleeping for 0.034532410791143775 seconds
Request model_4#1607 arrives at 1752539.656702167, sleeping for 0.11413487722165883 seconds
Request model_4#1608 arrives at 1752539.772768275, sleeping for 0.05755154392682016 seconds
Request model_4#1609 arrives at 1752539.831130351, sleeping for 0.049610650865361094 seconds
Request model_1#704 arrives at 1752539.881209844, sleeping for 0.09692595480009913 seconds
Request model_1#705 arrives at 1752539.978596931, sleeping for 0.00913620856590569 seconds
Request model_4#1610 arrives at 1752539.989852704, sleeping for 0.017654620809480548 seconds
Request model_1#706 arrives at 1752540.008127842, sleeping for 0.011668630642816424 seconds
Request model_4#1611 arrives at 1752540.020483961, sleeping for 0.001731824828311801 seconds
Request model_4#1612 arrives at 1752540.022937047, sleeping for 0.016819610493257642 seconds
Request model_4#1613 arrives at 1752540.040211008, sleeping for 0.12642523180693388 seconds
Request model_4#1614 arrives at 1752540.167868671, sleeping for 0.04664225387386978 seconds
Request model_4#1615 arrives at 1752540.215403847, sleeping for 0.11672618635930121 seconds
Request model_4#1616 arrives at 1752540.333305617, sleeping for 0.0768572655506432 seconds
Request model_3#981 arrives at 1752540.411168609, sleeping for 0.014442423591390252 seconds
Request model_4#1617 arrives at 1752540.426406337, sleeping for 0.011508179130032659 seconds
Request model_1#707 arrives at 1752540.438192073, sleeping for 0 seconds
Request model_4#1618 arrives at 1752540.438723056, sleeping for 0.18759554182179272 seconds
Request model_1#708 arrives at 1752540.627325972, sleeping for 0.002170480089262128 seconds
Request model_4#1619 arrives at 1752540.632055482, sleeping for 0.09165070671588182 seconds
Request model_4#1620 arrives at 1752540.724661289, sleeping for 0.01180883008055389 seconds
Request model_4#1621 arrives at 1752540.73721924, sleeping for 0.07809987477958202 seconds
Request model_4#1622 arrives at 1752540.816287719, sleeping for 0.048807530431076884 seconds
Request model_4#1623 arrives at 1752540.866300302, sleeping for 0.03474795422516763 seconds
Request model_4#1624 arrives at 1752540.901383888, sleeping for 0.06612115097232163 seconds
Request model_4#1625 arrives at 1752540.968539821, sleeping for 0.05666797887533903 seconds
Request model_4#1626 arrives at 1752541.025575288, sleeping for 0.061712052673101425 seconds
Request model_4#1627 arrives at 1752541.087663368, sleeping for 0.047607803251594305 seconds
Request model_5#1783 arrives at 1752541.136087631, sleeping for 0.10517165274359286 seconds
Request model_5#1784 arrives at 1752541.2415283, sleeping for 0 seconds
Request model_3#982 arrives at 1752541.241865842, sleeping for 0.04119828552938998 seconds
Request model_4#1628 arrives at 1752541.283757182, sleeping for 0.07040199381299317 seconds
Request model_4#1629 arrives at 1752541.355329883, sleeping for 0.06310733477585018 seconds
Request model_4#1630 arrives at 1752541.419420857, sleeping for 0.013593743089586496 seconds
Request model_4#1631 arrives at 1752541.434779166, sleeping for 0.06503768125548959 seconds
Request model_4#1632 arrives at 1752541.500525099, sleeping for 0.12085160333663225 seconds
Request model_4#1633 arrives at 1752541.621929431, sleeping for 0.022952974773943424 seconds
Request model_4#1634 arrives at 1752541.645286962, sleeping for 0.0909074719529599 seconds
Request model_4#1635 arrives at 1752541.736797192, sleeping for 0.1567132838536054 seconds
Request model_5#1785 arrives at 1752541.894267396, sleeping for 0.0068972434382885695 seconds
Request model_1#709 arrives at 1752541.901608974, sleeping for 0.03679208969697356 seconds
Request model_4#1636 arrives at 1752541.939928141, sleeping for 0.0690840499009937 seconds
Request model_3#983 arrives at 1752542.010238634, sleeping for 0.002032289281487465 seconds
Request model_4#1637 arrives at 1752542.013298954, sleeping for 0.027904283720999956 seconds
Request model_4#1638 arrives at 1752542.041897418, sleeping for 0.01056510559283197 seconds
Request model_4#1639 arrives at 1752542.053602713, sleeping for 0.005692919250577688 seconds
Request model_4#1640 arrives at 1752542.060531908, sleeping for 0.09522161004133523 seconds
Request model_4#1641 arrives at 1752542.156389356, sleeping for 0.040811225306242704 seconds
Request model_4#1642 arrives at 1752542.198086655, sleeping for 0.06038132053799927 seconds
Request model_3#984 arrives at 1752542.25942917, sleeping for 0.10337973735295236 seconds
Request model_1#710 arrives at 1752542.364379266, sleeping for 0.003965263022109866 seconds
Request model_5#1786 arrives at 1752542.369016636, sleeping for 0.023785720113664865 seconds
Request model_4#1643 arrives at 1752542.393603364, sleeping for 0.05793885956518352 seconds
Request model_4#1644 arrives at 1752542.452527754, sleeping for 0.049610518384724855 seconds
Request model_4#1645 arrives at 1752542.502426626, sleeping for 0.26117569115012884 seconds
Request model_4#1646 arrives at 1752542.764380524, sleeping for 0.006970082642510533 seconds
Request model_3#985 arrives at 1752542.771710541, sleeping for 0.0724218338727951 seconds
Request model_4#1647 arrives at 1752542.84605348, sleeping for 0 seconds
Request model_4#1648 arrives at 1752542.846738615, sleeping for 0.06931199389509857 seconds
Request model_4#1649 arrives at 1752542.916497814, sleeping for 0.01682228920981288 seconds
Request model_4#1650 arrives at 1752542.934187128, sleeping for 0.11176194599829614 seconds
Request model_4#1651 arrives at 1752543.047512208, sleeping for 0.09423009981401265 seconds
Request model_4#1652 arrives at 1752543.142683622, sleeping for 0.058976969216018915 seconds
Request model_5#1787 arrives at 1752543.203670175, sleeping for 0.009384576231241226 seconds
Request model_4#1653 arrives at 1752543.214823457, sleeping for 0.02282335562631488 seconds
Request model_4#1654 arrives at 1752543.237817835, sleeping for 0.1398775188717991 seconds
Request model_4#1655 arrives at 1752543.378520022, sleeping for 0.06564201484434307 seconds
Request model_4#1656 arrives at 1752543.444705179, sleeping for 0.24008467211388052 seconds
Request model_5#1788 arrives at 1752543.685857143, sleeping for 0.0049983232747763395 seconds
Request model_5#1789 arrives at 1752543.691339748, sleeping for 0.008170768385753036 seconds
Request model_1#711 arrives at 1752543.700626718, sleeping for 0.08228492573834956 seconds
Request model_4#1657 arrives at 1752543.78478242, sleeping for 0.05149138579145074 seconds
Request model_4#1658 arrives at 1752543.836507974, sleeping for 0.011154836975038052 seconds
Request model_4#1659 arrives at 1752543.848828863, sleeping for 0.02279855078086257 seconds
Request model_5#1790 arrives at 1752543.872160113, sleeping for 0.0062986507546156645 seconds
Request model_4#1660 arrives at 1752543.879845833, sleeping for 0.036472432082518935 seconds
Request model_4#1661 arrives at 1752543.9181822, sleeping for 0.005080896429717541 seconds
Request model_4#1662 arrives at 1752543.923802886, sleeping for 0.1089229101780802 seconds
Request model_4#1663 arrives at 1752544.032953949, sleeping for 0.005592473316937685 seconds
Request model_1#712 arrives at 1752544.038970648, sleeping for 0.0311777472961694 seconds
Request model_4#1664 arrives at 1752544.070710773, sleeping for 0.06428170925937593 seconds
Request model_4#1665 arrives at 1752544.135477031, sleeping for 0.017329699359834194 seconds
Request model_3#986 arrives at 1752544.153306265, sleeping for 0.030892518581822515 seconds
Request model_1#713 arrives at 1752544.184599907, sleeping for 0.028323587495833635 seconds
Request model_4#1666 arrives at 1752544.213355852, sleeping for 0.027661601547151804 seconds
Request model_4#1667 arrives at 1752544.242084597, sleeping for 0.04819687479175627 seconds
Request model_4#1668 arrives at 1752544.290788641, sleeping for 0.16464087832719088 seconds
Request model_4#1669 arrives at 1752544.45672331, sleeping for 0.050972828175872564 seconds
Request model_5#1791 arrives at 1752544.508776226, sleeping for 0.038180970354005694 seconds
Request model_4#1670 arrives at 1752544.547509036, sleeping for 0.10764916334301233 seconds
Request model_4#1671 arrives at 1752544.655626733, sleeping for 0.021006796741858125 seconds
Request model_4#1672 arrives at 1752544.677406033, sleeping for 0.03999967291019857 seconds
Request model_4#1673 arrives at 1752544.717970034, sleeping for 0.054536632262170315 seconds
Request model_5#1792 arrives at 1752544.772754217, sleeping for 0.010287610348314047 seconds
Request model_4#1674 arrives at 1752544.78405259, sleeping for 0.03054213779978454 seconds
Request model_4#1675 arrives at 1752544.815319642, sleeping for 0.06146230339072645 seconds
Request model_4#1676 arrives at 1752544.878937522, sleeping for 0.059326082933694124 seconds
Request model_5#1793 arrives at 1752544.938935119, sleeping for 0.011442284099757671 seconds
Request model_5#1794 arrives at 1752544.951307758, sleeping for 0.01579569815658033 seconds
Request model_4#1677 arrives at 1752544.967882425, sleeping for 0.10711979772895575 seconds
Request model_4#1678 arrives at 1752545.076551345, sleeping for 0.0392061248421669 seconds
Request model_1#714 arrives at 1752545.116876695, sleeping for 0.13101814943365753 seconds
Request model_1#715 arrives at 1752545.248265212, sleeping for 0.010631922632455826 seconds
Request model_4#1679 arrives at 1752545.26027489, sleeping for 0.10687989112921059 seconds
Request model_5#1795 arrives at 1752545.36889153, sleeping for 0.10604148497805 seconds
Request model_4#1680 arrives at 1752545.476946516, sleeping for 0.0037066841032356024 seconds
Request model_4#1681 arrives at 1752545.481658236, sleeping for 0.04196883295662701 seconds
Request model_4#1682 arrives at 1752545.524683924, sleeping for 0.02656481065787375 seconds
Request model_4#1683 arrives at 1752545.552602914, sleeping for 0.07941937842406332 seconds
Request model_4#1684 arrives at 1752545.632575829, sleeping for 0.08228783612139523 seconds
Request model_5#1796 arrives at 1752545.715614184, sleeping for 0.040750551503151655 seconds
Request model_4#1685 arrives at 1752545.75695201, sleeping for 0.019901162711903453 seconds
Request model_4#1686 arrives at 1752545.777711874, sleeping for 0.03808366088196635 seconds
Request model_3#987 arrives at 1752545.816563325, sleeping for 0.010435760719701648 seconds
Request model_4#1687 arrives at 1752545.827844227, sleeping for 0.022548744454979897 seconds
Request model_1#716 arrives at 1752545.851152048, sleeping for 0.019130384549498558 seconds
Request model_4#1688 arrives at 1752545.871422879, sleeping for 0.011207035044208169 seconds
Request model_4#1689 arrives at 1752545.883808688, sleeping for 0.021376465214416385 seconds
Request model_4#1690 arrives at 1752545.906027921, sleeping for 0.05500703305006027 seconds
Request model_1#717 arrives at 1752545.96170863, sleeping for 0.05381072731688619 seconds
Request model_4#1691 arrives at 1752546.015858819, sleeping for 0.010055836522951722 seconds
Request model_4#1692 arrives at 1752546.026632668, sleeping for 0.004206277197226882 seconds
Request model_4#1693 arrives at 1752546.03153898, sleeping for 0.10559954470954835 seconds
Request model_4#1694 arrives at 1752546.138179008, sleeping for 0.04693592479452491 seconds
Request model_5#1797 arrives at 1752546.186116636, sleeping for 0.02461116691119969 seconds
Request model_5#1798 arrives at 1752546.211058227, sleeping for 0.024157140171155334 seconds
Request model_4#1695 arrives at 1752546.236481211, sleeping for 0.0039266194216907024 seconds
Request model_4#1696 arrives at 1752546.241307562, sleeping for 0.01842854404821992 seconds
Request model_5#1799 arrives at 1752546.260650707, sleeping for 0.08384688850492239 seconds
Request model_4#1697 arrives at 1752546.344752479, sleeping for 0.010581023758277297 seconds
Request model_4#1698 arrives at 1752546.355518368, sleeping for 0.0004028750117868185 seconds
Request model_4#1699 arrives at 1752546.356145542, sleeping for 0.029392398661002517 seconds
Request model_4#1700 arrives at 1752546.385892144, sleeping for 0.04583673318848014 seconds
Request model_4#1701 arrives at 1752546.433469481, sleeping for 0.08306743949651718 seconds
Request model_4#1702 arrives at 1752546.517566533, sleeping for 0.0013207246083766222 seconds
Request model_4#1703 arrives at 1752546.519831047, sleeping for 0.01227226504124701 seconds
Request model_1#718 arrives at 1752546.532998282, sleeping for 0.023765878519043326 seconds
Request model_4#1704 arrives at 1752546.557618171, sleeping for 0.06674866541288793 seconds
Request model_4#1705 arrives at 1752546.624768563, sleeping for 0.030037324177101254 seconds
Request model_4#1706 arrives at 1752546.654954748, sleeping for 0.08157099969685078 seconds
Request model_4#1707 arrives at 1752546.737632561, sleeping for 0.0010566178243607283 seconds
Request model_1#719 arrives at 1752546.739488573, sleeping for 0.03483100654557347 seconds
Request model_4#1708 arrives at 1752546.775730806, sleeping for 0 seconds
Request model_4#1709 arrives at 1752546.776199709, sleeping for 0.18398987664841115 seconds
Request model_4#1710 arrives at 1752546.961273442, sleeping for 0.029488761676475406 seconds
Request model_4#1711 arrives at 1752546.991364336, sleeping for 0.04070285242050886 seconds
Request model_4#1712 arrives at 1752547.03227071, sleeping for 0.09947080723941326 seconds
Request model_4#1713 arrives at 1752547.132922919, sleeping for 0.020893737208098173 seconds
Request model_4#1714 arrives at 1752547.154702839, sleeping for 0.07627726229839027 seconds
Request model_4#1715 arrives at 1752547.231415143, sleeping for 0.16037048259750009 seconds
Request model_4#1716 arrives at 1752547.392486781, sleeping for 0.010914805345237255 seconds
Request model_5#1800 arrives at 1752547.404589159, sleeping for 0.10691723343916237 seconds
Request model_4#1717 arrives at 1752547.512468175, sleeping for 0.06452734698541462 seconds
Request model_4#1718 arrives at 1752547.577187672, sleeping for 0.0702576378826052 seconds
Request model_4#1719 arrives at 1752547.647976318, sleeping for 0.029159866040572524 seconds
Request model_5#1801 arrives at 1752547.678379204, sleeping for 0.10830444633029401 seconds
Request model_4#1720 arrives at 1752547.787713419, sleeping for 0.07359073078259826 seconds
Request model_4#1721 arrives at 1752547.86245205, sleeping for 0.0008501382544636726 seconds
Request model_4#1722 arrives at 1752547.864156821, sleeping for 0.012871147599071264 seconds
Request model_4#1723 arrives at 1752547.878834356, sleeping for 0.03035580413416028 seconds
Request model_4#1724 arrives at 1752547.909529724, sleeping for 0.06149680679664016 seconds
Request model_4#1725 arrives at 1752547.972724372, sleeping for 0.25582105573266745 seconds
Request model_1#720 arrives at 1752548.229646407, sleeping for 0.017138127936050296 seconds
Request model_4#1726 arrives at 1752548.247491862, sleeping for 0.015351891284808517 seconds
Request model_4#1727 arrives at 1752548.263051943, sleeping for 0.08908374444581568 seconds
Request model_4#1728 arrives at 1752548.352911492, sleeping for 0.014306095195934176 seconds
Request model_3#988 arrives at 1752548.367850508, sleeping for 0.11810244689695537 seconds
Request model_1#721 arrives at 1752548.486455893, sleeping for 0.0008693805430084467 seconds
Request model_5#1802 arrives at 1752548.488470596, sleeping for 0.035875070840120316 seconds
Request model_4#1729 arrives at 1752548.526220989, sleeping for 0.1500536745879799 seconds
Request model_4#1730 arrives at 1752548.676634208, sleeping for 0.07081106584519148 seconds
Request model_4#1731 arrives at 1752548.749544698, sleeping for 0.016867983154952526 seconds
Request model_4#1732 arrives at 1752548.767293783, sleeping for 0.10056632338091731 seconds
Request model_4#1733 arrives at 1752548.869005238, sleeping for 0.02995782601647079 seconds
Request model_4#1734 arrives at 1752548.899714976, sleeping for 0.005855680676177144 seconds
Request model_5#1803 arrives at 1752548.906181038, sleeping for 0.05994550115428865 seconds
Request model_4#1735 arrives at 1752548.966889579, sleeping for 0.056090415455400944 seconds
Request model_5#1804 arrives at 1752549.023886526, sleeping for 0.0034398147836327553 seconds
Request model_1#722 arrives at 1752549.02762617, sleeping for 0.003791995346546173 seconds
Request model_4#1736 arrives at 1752549.032456142, sleeping for 0.01774342148564756 seconds
Request model_4#1737 arrives at 1752549.052156739, sleeping for 0.0035167615860700607 seconds
Request model_4#1738 arrives at 1752549.056063044, sleeping for 0.0010033671278506517 seconds
Request model_4#1739 arrives at 1752549.057773115, sleeping for 0.0814460797701031 seconds
Request model_4#1740 arrives at 1752549.140071855, sleeping for 0.030228433897718787 seconds
Request model_4#1741 arrives at 1752549.171334187, sleeping for 0.004634049721062183 seconds
Request model_4#1742 arrives at 1752549.176322099, sleeping for 0.03829345968551934 seconds
Request model_4#1743 arrives at 1752549.215593852, sleeping for 0.07544164243154228 seconds
Request model_4#1744 arrives at 1752549.291719473, sleeping for 0.004242550814524293 seconds
Request model_4#1745 arrives at 1752549.296962807, sleeping for 0 seconds
Request model_4#1746 arrives at 1752549.29743651, sleeping for 0.019708156352862716 seconds
Request model_5#1805 arrives at 1752549.317570479, sleeping for 0.03180502774193883 seconds
Request model_4#1747 arrives at 1752549.350001338, sleeping for 0.010054504033178091 seconds
Request model_1#723 arrives at 1752549.360935199, sleeping for 0.06145323091186583 seconds
Request model_4#1748 arrives at 1752549.423302641, sleeping for 0.059488559141755104 seconds
Request model_5#1806 arrives at 1752549.484561965, sleeping for 0.024822519160807133 seconds
Request model_4#1749 arrives at 1752549.509899009, sleeping for 0.031137951416894794 seconds
Request model_4#1750 arrives at 1752549.541646444, sleeping for 0.06673609069548547 seconds
Request model_1#724 arrives at 1752549.608912597, sleeping for 0.00388795742765069 seconds
Request model_5#1807 arrives at 1752549.613136905, sleeping for 0.019116314593702555 seconds
Request model_1#725 arrives at 1752549.633268004, sleeping for 0.005911994026973844 seconds
Request model_1#726 arrives at 1752549.639609535, sleeping for 0.030990397091954947 seconds
Request model_4#1751 arrives at 1752549.671005817, sleeping for 0.017596638994291425 seconds
Request model_4#1752 arrives at 1752549.689423196, sleeping for 0.02107915631495416 seconds
Request model_4#1753 arrives at 1752549.711110016, sleeping for 0.15039665903896093 seconds
Request model_4#1754 arrives at 1752549.862695293, sleeping for 0.023581828689202666 seconds
Request model_4#1755 arrives at 1752549.886896579, sleeping for 0.02703715581446886 seconds
Request model_4#1756 arrives at 1752549.914386026, sleeping for 0.06973920459859073 seconds
Request model_4#1757 arrives at 1752549.98485861, sleeping for 0.015152281615883112 seconds
Request model_4#1758 arrives at 1752550.000530301, sleeping for 0.029326169518753886 seconds
Request model_1#727 arrives at 1752550.030204543, sleeping for 0.010933003854006529 seconds
Request model_4#1759 arrives at 1752550.041922768, sleeping for 0.0813943836838007 seconds
Request model_4#1760 arrives at 1752550.123940567, sleeping for 0.01230693282559514 seconds
Request model_4#1761 arrives at 1752550.136672979, sleeping for 0.026386991376057267 seconds
Request model_4#1762 arrives at 1752550.164363627, sleeping for 0.03193184221163392 seconds
Request model_4#1763 arrives at 1752550.197080968, sleeping for 0.016914487816393375 seconds
Request model_4#1764 arrives at 1752550.214728802, sleeping for 0.018463551299646497 seconds
Request model_3#989 arrives at 1752550.233778795, sleeping for 0.008825329132378101 seconds
Request model_4#1765 arrives at 1752550.244392623, sleeping for 0.01937707350589335 seconds
Request model_4#1766 arrives at 1752550.264140511, sleeping for 0.038214401341974735 seconds
Request model_4#1767 arrives at 1752550.30275357, sleeping for 0.08120438712649047 seconds
Request model_4#1768 arrives at 1752550.384397856, sleeping for 0 seconds
Request model_4#1769 arrives at 1752550.384766728, sleeping for 0.030224790796637535 seconds
Request model_4#1770 arrives at 1752550.415590307, sleeping for 0.007021297002211213 seconds
Request model_4#1771 arrives at 1752550.423224516, sleeping for 0.035758923506364226 seconds
Request model_1#728 arrives at 1752550.460970649, sleeping for 0.11585627729073167 seconds
Request model_4#1772 arrives at 1752550.577196178, sleeping for 0.06837397953495383 seconds
Request model_4#1773 arrives at 1752550.646657556, sleeping for 0 seconds
Request model_3#990 arrives at 1752550.646996438, sleeping for 0.20115030044689775 seconds
Request model_3#991 arrives at 1752550.849367322, sleeping for 0.007911585737019777 seconds
Request model_4#1774 arrives at 1752550.858072168, sleeping for 0.0419287676922977 seconds
Request model_4#1775 arrives at 1752550.900700013, sleeping for 0.10773604596033692 seconds
Request model_5#1808 arrives at 1752551.009437834, sleeping for 0.03478342620655894 seconds
Request model_4#1776 arrives at 1752551.044555211, sleeping for 0.015568577451631427 seconds
Request model_4#1777 arrives at 1752551.061236528, sleeping for 0.16406661504879594 seconds
Request model_3#992 arrives at 1752551.227358499, sleeping for 0.08154395129531622 seconds
Request model_4#1778 arrives at 1752551.309140546, sleeping for 0.021663382416591048 seconds
Request model_1#729 arrives at 1752551.332279625, sleeping for 0.04099216032773256 seconds
Request model_4#1779 arrives at 1752551.373941464, sleeping for 0.09351118304766715 seconds
Request model_4#1780 arrives at 1752551.468107391, sleeping for 0.0066569054033607244 seconds
Request model_4#1781 arrives at 1752551.475845191, sleeping for 0.08034067158587277 seconds
Request model_4#1782 arrives at 1752551.557286955, sleeping for 0.0014307417441159487 seconds
Request model_3#993 arrives at 1752551.560538146, sleeping for 0.052180120488628745 seconds
Request model_4#1783 arrives at 1752551.613420367, sleeping for 0.07816719613038003 seconds
Request model_4#1784 arrives at 1752551.692168495, sleeping for 0.015829568030312657 seconds
Request model_4#1785 arrives at 1752551.708913473, sleeping for 0.06368879228830338 seconds
Request model_4#1786 arrives at 1752551.77359633, sleeping for 0.021964692510664463 seconds
Request model_4#1787 arrives at 1752551.796308706, sleeping for 0.050292882369831204 seconds
Request model_4#1788 arrives at 1752551.846990943, sleeping for 0.03648397931829095 seconds
Request model_4#1789 arrives at 1752551.884666576, sleeping for 0.015105909900739789 seconds
Request model_4#1790 arrives at 1752551.899923934, sleeping for 0.251137703191489 seconds
Request model_5#1809 arrives at 1752552.151363095, sleeping for 0.06384941027499735 seconds
Request model_4#1791 arrives at 1752552.215499168, sleeping for 0.010701782768592238 seconds
Request model_4#1792 arrives at 1752552.22659275, sleeping for 0.01630379562266171 seconds
Request model_5#1810 arrives at 1752552.243990892, sleeping for 0.04548939689993858 seconds
Request model_4#1793 arrives at 1752552.290187509, sleeping for 0.03680531238205731 seconds
Request model_4#1794 arrives at 1752552.328079714, sleeping for 0.06883454555645585 seconds
Request model_4#1795 arrives at 1752552.397977735, sleeping for 0.06061078212223947 seconds
Request model_4#1796 arrives at 1752552.459129198, sleeping for 0.041385221062228084 seconds
Request model_5#1811 arrives at 1752552.501444691, sleeping for 0.061716479947790504 seconds
Request model_4#1797 arrives at 1752552.563631472, sleeping for 0.0176119280513376 seconds
Request model_1#730 arrives at 1752552.583278199, sleeping for 0.10433172667399049 seconds
Request model_4#1798 arrives at 1752552.688744529, sleeping for 0.05181639734655619 seconds
Request model_4#1799 arrives at 1752552.742576606, sleeping for 0.057461247546598315 seconds
Request model_5#1812 arrives at 1752552.800410479, sleeping for 0.05146586778573692 seconds
Request model_4#1800 arrives at 1752552.852752166, sleeping for 0.019037303049117327 seconds
Request model_4#1801 arrives at 1752552.872199991, sleeping for 0.0523849711753428 seconds
Request model_4#1802 arrives at 1752552.925922068, sleeping for 0.06742303026840091 seconds
Request model_4#1803 arrives at 1752552.994649401, sleeping for 0.049784660106524825 seconds
Request model_4#1804 arrives at 1752553.045540338, sleeping for 0.07539683976210654 seconds
Request model_4#1805 arrives at 1752553.123097739, sleeping for 0.01674244925379753 seconds
Request model_4#1806 arrives at 1752553.140766563, sleeping for 0.002069032285362482 seconds
Request model_4#1807 arrives at 1752553.144043434, sleeping for 0.039449069648981094 seconds
Request model_4#1808 arrives at 1752553.184279563, sleeping for 0.04954703734256327 seconds
Request model_4#1809 arrives at 1752553.234605887, sleeping for 0.08264616853557527 seconds
Request model_4#1810 arrives at 1752553.317843184, sleeping for 0.07861002814024687 seconds
Request model_1#731 arrives at 1752553.396858603, sleeping for 0.06639862363226712 seconds
Request model_4#1811 arrives at 1752553.464547849, sleeping for 0.1453248814214021 seconds
Request model_4#1812 arrives at 1752553.610934973, sleeping for 0.059952907962724566 seconds
Request model_4#1813 arrives at 1752553.671948606, sleeping for 0.03695183014497161 seconds
Request model_5#1813 arrives at 1752553.710572075, sleeping for 0.019972051959484816 seconds
Request model_5#1814 arrives at 1752553.731274069, sleeping for 0.05025512748397887 seconds
Request model_4#1814 arrives at 1752553.782961912, sleeping for 0.023032192140817642 seconds
Request model_3#994 arrives at 1752553.806259982, sleeping for 0.018746448680758476 seconds
Request model_3#995 arrives at 1752553.825250674, sleeping for 0.1090192983392626 seconds
Request model_4#1815 arrives at 1752553.935014382, sleeping for 0.10769160720519722 seconds
Request model_3#996 arrives at 1752554.043800853, sleeping for 0.021878061117604375 seconds
Request model_4#1816 arrives at 1752554.066426709, sleeping for 0.032228593016043305 seconds
Request model_4#1817 arrives at 1752554.099238901, sleeping for 0.024388117948547006 seconds
Request model_4#1818 arrives at 1752554.12392568, sleeping for 0.020901628769934177 seconds
Request model_4#1819 arrives at 1752554.14560686, sleeping for 0.011841805884614587 seconds
Request model_4#1820 arrives at 1752554.158292821, sleeping for 0.00432316935621202 seconds
Request model_4#1821 arrives at 1752554.163720946, sleeping for 0.028922571102157235 seconds
Request model_4#1822 arrives at 1752554.193408058, sleeping for 0.0832034689374268 seconds
Request model_4#1823 arrives at 1752554.277117457, sleeping for 0.2536705166567117 seconds
Request model_1#732 arrives at 1752554.531607788, sleeping for 0.013478695647791028 seconds
Request model_4#1824 arrives at 1752554.546482234, sleeping for 0.07282634312286973 seconds
Request model_4#1825 arrives at 1752554.620821333, sleeping for 0.03507709759287536 seconds
Request model_4#1826 arrives at 1752554.656759765, sleeping for 0.057262518210336566 seconds
Request model_4#1827 arrives at 1752554.715591034, sleeping for 0.00700571178458631 seconds
Request model_4#1828 arrives at 1752554.722856931, sleeping for 0.032358497846871614 seconds
Request model_5#1815 arrives at 1752554.755710663, sleeping for 0.021345086162909865 seconds
Request model_4#1829 arrives at 1752554.777509203, sleeping for 0.026220357278361917 seconds
Request model_4#1830 arrives at 1752554.805210791, sleeping for 0.1753087353426963 seconds
Request model_4#1831 arrives at 1752554.982064511, sleeping for 0.014876969624310732 seconds
Request model_1#733 arrives at 1752554.998159545, sleeping for 0.027918183710426092 seconds
Request model_4#1832 arrives at 1752555.02688105, sleeping for 0.14029787597246468 seconds
Request model_4#1833 arrives at 1752555.169079777, sleeping for 0.07078162697143853 seconds
Request model_4#1834 arrives at 1752555.241860806, sleeping for 0.02343964297324419 seconds
Request model_4#1835 arrives at 1752555.26575138, sleeping for 0.003119073808193207 seconds
Request model_4#1836 arrives at 1752555.269454444, sleeping for 0.11447363602928817 seconds
Request model_4#1837 arrives at 1752555.384210333, sleeping for 0.022067275596782565 seconds
Request model_5#1816 arrives at 1752555.40694514, sleeping for 0.005972374929115176 seconds
Request model_5#1817 arrives at 1752555.413630873, sleeping for 0.0036784308031201363 seconds
Request model_4#1838 arrives at 1752555.418437424, sleeping for 0.10296450089663267 seconds
Request model_4#1839 arrives at 1752555.52319722, sleeping for 0.025142006343230605 seconds
Request model_4#1840 arrives at 1752555.548870665, sleeping for 0.12174197821877897 seconds
Request model_4#1841 arrives at 1752555.671662467, sleeping for 0.01257670158520341 seconds
Request model_4#1842 arrives at 1752555.685134094, sleeping for 0.016705873887985945 seconds
Request model_4#1843 arrives at 1752555.702814918, sleeping for 0.0238028634339571 seconds
Request model_4#1844 arrives at 1752555.727462597, sleeping for 0.094238365534693 seconds
Request model_4#1845 arrives at 1752555.822463589, sleeping for 0.07034977083094418 seconds
Request model_3#997 arrives at 1752555.893185665, sleeping for 0.019980114419013262 seconds
Request model_5#1818 arrives at 1752555.913914028, sleeping for 0.004007032606750727 seconds
Request model_4#1846 arrives at 1752555.918603719, sleeping for 0.06937771127559245 seconds
