Real trace file: /root/Prism-final-regression-diagnosis/exp/workloads/final-evaluation/bursty_r20_s0.pkl
[PRISM_DIRECT] 8227 requests, span 419.8s
Request model_5#1690 arrives at 1757332.12823004, sleeping for 0.01944671873934567 seconds
Request model_3#891 arrives at 1757332.148486476, sleeping for 0.02153572952374816 seconds
Request model_1#557 arrives at 1757332.170692836, sleeping for 0.032613143092021346 seconds
Request model_3#892 arrives at 1757332.203680079, sleeping for 0.020858784671872854 seconds
Request model_3#893 arrives at 1757332.225632607, sleeping for 0.040133165661245584 seconds
Request model_1#558 arrives at 1757332.2661191, sleeping for 0.06577092944644392 seconds
Request model_1#559 arrives at 1757332.332130306, sleeping for 0.04790894570760429 seconds
Request model_3#894 arrives at 1757332.381074207, sleeping for 0.2198511897586286 seconds
Request model_5#1691 arrives at 1757332.601986448, sleeping for 0.02789685339666903 seconds
Request model_1#560 arrives at 1757332.630272589, sleeping for 0.11386744910851121 seconds
Request model_1#561 arrives at 1757332.745313756, sleeping for 0.04611538932658732 seconds
Request model_1#562 arrives at 1757332.792234273, sleeping for 0.03886608872562647 seconds
Request model_3#895 arrives at 1757332.831910871, sleeping for 0.02973790024407208 seconds
Request model_5#1692 arrives at 1757332.862638299, sleeping for 0.09459577477537096 seconds
Request model_1#563 arrives at 1757332.958412045, sleeping for 0.022151657845824957 seconds
Request model_3#896 arrives at 1757332.981613391, sleeping for 0.05798533069901168 seconds
Request model_1#564 arrives at 1757333.040331418, sleeping for 0.16156864305958152 seconds
Request model_3#897 arrives at 1757333.203913263, sleeping for 0.08668466820381582 seconds
Request model_3#898 arrives at 1757333.291365933, sleeping for 0.1621882279869169 seconds
Request model_3#899 arrives at 1757333.45386455, sleeping for 0.029137555975466967 seconds
Request model_3#900 arrives at 1757333.483573391, sleeping for 0.14765295945107937 seconds
Request model_3#901 arrives at 1757333.63152772, sleeping for 0.03153784526512027 seconds
Request model_5#1693 arrives at 1757333.663247604, sleeping for 0.006507141282781959 seconds
Request model_3#902 arrives at 1757333.669919199, sleeping for 0.20056712091900408 seconds
Request model_3#903 arrives at 1757333.871738772, sleeping for 0.07013968843966722 seconds
Request model_3#904 arrives at 1757333.942971003, sleeping for 0.030289130518212914 seconds
Request model_1#565 arrives at 1757333.974360885, sleeping for 0.041327983140945435 seconds
Request model_3#905 arrives at 1757334.016262788, sleeping for 0.10223271395079792 seconds
Request model_5#1694 arrives at 1757334.119317044, sleeping for 0.03497973410412669 seconds
Request model_3#906 arrives at 1757334.155115476, sleeping for 0.17781533673405647 seconds
Request model_3#907 arrives at 1757334.333959903, sleeping for 0.01836565276607871 seconds
Request model_1#566 arrives at 1757334.353758607, sleeping for 0.171337433392182 seconds
Request model_1#567 arrives at 1757334.525349496, sleeping for 0.007820080500096083 seconds
Request model_1#568 arrives at 1757334.534040645, sleeping for 0.16066928347572684 seconds
Request model_3#908 arrives at 1757334.695128943, sleeping for 0.13527172058820724 seconds
Request model_1#569 arrives at 1757334.831616244, sleeping for 0.006272307364270091 seconds
Request model_1#570 arrives at 1757334.838997444, sleeping for 0.0008210176602005959 seconds
Request model_1#571 arrives at 1757334.840100211, sleeping for 0.12495897803455591 seconds
Request model_1#572 arrives at 1757334.966370624, sleeping for 0.08706805226393044 seconds
Request model_1#573 arrives at 1757335.055711897, sleeping for 0.1254540248773992 seconds
Request model_3#909 arrives at 1757335.182074161, sleeping for 0.0895099425688386 seconds
Request model_3#910 arrives at 1757335.272407441, sleeping for 0.17686382797546685 seconds
Request model_3#911 arrives at 1757335.449826539, sleeping for 0.03352104523219168 seconds
Request model_1#574 arrives at 1757335.483892529, sleeping for 0.10562760685570538 seconds
Request model_3#912 arrives at 1757335.590259427, sleeping for 0.12325614714063704 seconds
Request model_1#575 arrives at 1757335.714655778, sleeping for 0.10777081223204732 seconds
Request model_3#913 arrives at 1757335.822793308, sleeping for 0.032131948275491595 seconds
Request model_3#914 arrives at 1757335.855966662, sleeping for 0.017670721281319857 seconds
Request model_1#576 arrives at 1757335.875683495, sleeping for 0.05741739203222096 seconds
Request model_3#915 arrives at 1757335.933649167, sleeping for 0.032143641728907824 seconds
Request model_5#1695 arrives at 1757335.966445698, sleeping for 0.022991923615336418 seconds
Request model_3#916 arrives at 1757335.989633534, sleeping for 0.012226620921865106 seconds
Request model_1#577 arrives at 1757336.00233717, sleeping for 0.03852094663307071 seconds
Request model_1#578 arrives at 1757336.041104722, sleeping for 0.014277326874434948 seconds
Request model_1#579 arrives at 1757336.056776908, sleeping for 0.016903651179745793 seconds
Request model_3#917 arrives at 1757336.074355186, sleeping for 0.08506954088807106 seconds
Request model_5#1696 arrives at 1757336.160201117, sleeping for 0.13448396138846874 seconds
Request model_3#918 arrives at 1757336.296276715, sleeping for 0.004809677368029952 seconds
Request model_3#919 arrives at 1757336.3014313, sleeping for 0.04557475866749883 seconds
Request model_3#920 arrives at 1757336.348166206, sleeping for 0.018457323079928756 seconds
Request model_3#921 arrives at 1757336.368146871, sleeping for 0.012826153775677085 seconds
Request model_3#922 arrives at 1757336.382771579, sleeping for 0.0018926318734884262 seconds
Request model_1#580 arrives at 1757336.385463797, sleeping for 0.04877591598778963 seconds
Request model_5#1697 arrives at 1757336.436346031, sleeping for 0.048053554026409984 seconds
Request model_3#923 arrives at 1757336.48499061, sleeping for 0.12272410513833165 seconds
Request model_3#924 arrives at 1757336.608816376, sleeping for 0.05872694822028279 seconds
Request model_1#581 arrives at 1757336.669570166, sleeping for 0.08866731682792306 seconds
Request model_5#1698 arrives at 1757336.759301602, sleeping for 0.027877121698111296 seconds
Request model_3#925 arrives at 1757336.787973366, sleeping for 0.0012491210363805294 seconds
Request model_1#582 arrives at 1757336.789626477, sleeping for 0.15052297990769148 seconds
Request model_3#926 arrives at 1757336.940500906, sleeping for 0.041799433529376984 seconds
Request model_3#927 arrives at 1757336.983468396, sleeping for 0.014314973494037986 seconds
Request model_5#1699 arrives at 1757336.999300963, sleeping for 0.006125258281826973 seconds
Request model_3#928 arrives at 1757337.005824217, sleeping for 0.01183816185221076 seconds
Request model_1#583 arrives at 1757337.017970639, sleeping for 0.002014892641454935 seconds
Request model_3#929 arrives at 1757337.021087761, sleeping for 0.12505255406722426 seconds
Request model_5#1700 arrives at 1757337.147066671, sleeping for 0.09587131184525788 seconds
Request model_1#584 arrives at 1757337.243912715, sleeping for 0.009743618546053767 seconds
Request model_1#585 arrives at 1757337.254628368, sleeping for 0.011772820027545094 seconds
Request model_5#1701 arrives at 1757337.267310044, sleeping for 0.017823147820308805 seconds
Request model_4#885 arrives at 1757337.286723004, sleeping for 0.23182728444226086 seconds
Request model_4#886 arrives at 1757337.519494846, sleeping for 0.02686996408738196 seconds
Request model_4#887 arrives at 1757337.547460125, sleeping for 0.06070180516690016 seconds
Request model_4#888 arrives at 1757337.60883571, sleeping for 0.10663193929940462 seconds
Request model_4#889 arrives at 1757337.716585228, sleeping for 0.009133515181019902 seconds
Request model_1#586 arrives at 1757337.726552055, sleeping for 0.017173203639686108 seconds
Request model_4#890 arrives at 1757337.744708998, sleeping for 0.005257203010842204 seconds
Request model_4#891 arrives at 1757337.750878459, sleeping for 0.0728606276679784 seconds
Request model_4#892 arrives at 1757337.824694718, sleeping for 0.03102798480540514 seconds
Request model_4#893 arrives at 1757337.856519143, sleeping for 0.04905771650373936 seconds
Request model_4#894 arrives at 1757337.90653039, sleeping for 0.0265155544038862 seconds
Request model_4#895 arrives at 1757337.934176267, sleeping for 0.018958369502797723 seconds
Request model_4#896 arrives at 1757337.9538597, sleeping for 0.14034233754500747 seconds
Request model_5#1702 arrives at 1757338.095062764, sleeping for 0.1455263034440577 seconds
Request model_4#897 arrives at 1757338.241747984, sleeping for 0.0191316322889179 seconds
Request model_4#898 arrives at 1757338.262205643, sleeping for 0.008137390948832035 seconds
Request model_4#899 arrives at 1757338.271424045, sleeping for 0.03332714410498738 seconds
Request model_4#900 arrives at 1757338.305603296, sleeping for 0.017521163215860724 seconds
Request model_4#901 arrives at 1757338.323614568, sleeping for 0.0018161393236368895 seconds
Request model_4#902 arrives at 1757338.326325096, sleeping for 0.04808590514585376 seconds
Request model_4#903 arrives at 1757338.375127025, sleeping for 0.016574687557294965 seconds
Request model_1#587 arrives at 1757338.392252621, sleeping for 0.003963331459090114 seconds
Request model_4#904 arrives at 1757338.397215835, sleeping for 0.0010074912570416927 seconds
Request model_4#905 arrives at 1757338.398641404, sleeping for 0.055344823747873306 seconds
Request model_4#906 arrives at 1757338.454168539, sleeping for 0.10495964530855417 seconds
Request model_4#907 arrives at 1757338.559751743, sleeping for 0.004306713584810495 seconds
Request model_4#908 arrives at 1757338.564743366, sleeping for 0.06632830016314983 seconds
Request model_4#909 arrives at 1757338.631870479, sleeping for 0.04900420643389225 seconds
Request model_3#930 arrives at 1757338.681425804, sleeping for 0.018222474260255694 seconds
Request model_4#910 arrives at 1757338.700983976, sleeping for 0.012816835660487413 seconds
Request model_1#588 arrives at 1757338.715561605, sleeping for 0.03331395727582276 seconds
Request model_4#911 arrives at 1757338.749189522, sleeping for 0.060093631967902184 seconds
Request model_3#931 arrives at 1757338.809497889, sleeping for 0.00260914140380919 seconds
Request model_4#912 arrives at 1757338.81261799, sleeping for 0.009917117189615965 seconds
Request model_4#913 arrives at 1757338.823652615, sleeping for 0.0277619450353086 seconds
Request model_4#914 arrives at 1757338.853183794, sleeping for 0.013090588618069887 seconds
Request model_4#915 arrives at 1757338.86732161, sleeping for 0.008106507593765855 seconds
Request model_4#916 arrives at 1757338.876415141, sleeping for 0.01354236388579011 seconds
Request model_4#917 arrives at 1757338.890157854, sleeping for 0.030814587138593197 seconds
Request model_4#918 arrives at 1757338.921170064, sleeping for 0.061072859447449446 seconds
Request model_4#919 arrives at 1757338.983183882, sleeping for 0.0004828765522688627 seconds
Request model_3#932 arrives at 1757338.983902807, sleeping for 0.008718394208699465 seconds
Request model_4#920 arrives at 1757338.993475602, sleeping for 0.022608375875279307 seconds
Request model_4#921 arrives at 1757339.017157112, sleeping for 0.02591405692510307 seconds
Request model_4#922 arrives at 1757339.044876579, sleeping for 0.05405288399197161 seconds
Request model_4#923 arrives at 1757339.099246606, sleeping for 0.02726113935932517 seconds
Request model_1#589 arrives at 1757339.127269655, sleeping for 0.0018460345454514027 seconds
Request model_4#924 arrives at 1757339.130109885, sleeping for 0.048311373218894005 seconds
Request model_4#925 arrives at 1757339.178823034, sleeping for 0.01736266352236271 seconds
Request model_4#926 arrives at 1757339.196833436, sleeping for 0.018435855861753225 seconds
Request model_4#927 arrives at 1757339.21670484, sleeping for 0.07509949151426554 seconds
Request model_3#933 arrives at 1757339.292729773, sleeping for 0.06570364022627473 seconds
Request model_4#928 arrives at 1757339.359461114, sleeping for 0.05018001212738454 seconds
Request model_4#929 arrives at 1757339.410137416, sleeping for 0.07091595767997205 seconds
Request model_4#930 arrives at 1757339.481860701, sleeping for 0.02671989845111966 seconds
Request model_4#931 arrives at 1757339.510579134, sleeping for 0 seconds
Request model_4#932 arrives at 1757339.511533641, sleeping for 0.03365344973281026 seconds
Request model_4#933 arrives at 1757339.546510277, sleeping for 0.012647042982280254 seconds
Request model_1#590 arrives at 1757339.559905998, sleeping for 0.0015416049864143133 seconds
Request model_4#934 arrives at 1757339.561884441, sleeping for 0.02508028084412217 seconds
Request model_1#591 arrives at 1757339.587648005, sleeping for 0.18923731334507465 seconds
Request model_3#934 arrives at 1757339.777136555, sleeping for 0.05156466970220208 seconds
Request model_4#935 arrives at 1757339.829034596, sleeping for 0.026723964838311076 seconds
Request model_4#936 arrives at 1757339.856762333, sleeping for 0.1198444573674351 seconds
Request model_4#937 arrives at 1757339.977514189, sleeping for 0.049741273978725076 seconds
Request model_4#938 arrives at 1757340.028426712, sleeping for 6.29753340035677e-05 seconds
Request model_3#935 arrives at 1757340.029144187, sleeping for 0.006658566650003195 seconds
Request model_4#939 arrives at 1757340.03696258, sleeping for 0.018099510110914707 seconds
Request model_4#940 arrives at 1757340.057011195, sleeping for 0.0005273332353681326 seconds
Request model_4#941 arrives at 1757340.057986222, sleeping for 0.11391876707784832 seconds
Request model_1#592 arrives at 1757340.172836007, sleeping for 0.012758659198880196 seconds
Request model_4#942 arrives at 1757340.186149217, sleeping for 0.0098130505066365 seconds
Request model_4#943 arrives at 1757340.197420724, sleeping for 0.03103460161946714 seconds
Request model_4#944 arrives at 1757340.230362886, sleeping for 0.05122140352614224 seconds
Request model_4#945 arrives at 1757340.28262135, sleeping for 0.08067195606417954 seconds
Request model_4#946 arrives at 1757340.363838858, sleeping for 0.006407048087567091 seconds
Request model_4#947 arrives at 1757340.371089097, sleeping for 0.00395576236769557 seconds
Request model_4#948 arrives at 1757340.375349316, sleeping for 0.016615838976576924 seconds
Request model_4#949 arrives at 1757340.392605992, sleeping for 0.06592943775467575 seconds
Request model_4#950 arrives at 1757340.459170212, sleeping for 0.10000403970479965 seconds
Request model_4#951 arrives at 1757340.560077944, sleeping for 0.08739497000351548 seconds
Request model_4#952 arrives at 1757340.648721762, sleeping for 0.029565634205937386 seconds
Request model_4#953 arrives at 1757340.678818956, sleeping for 0.037282044999301434 seconds
Request model_1#593 arrives at 1757340.716748212, sleeping for 0.006604352733120322 seconds
Request model_4#954 arrives at 1757340.723676088, sleeping for 0.0745102867949754 seconds
Request model_4#955 arrives at 1757340.798476214, sleeping for 0.1023303885012865 seconds
Request model_5#1703 arrives at 1757340.901928312, sleeping for 0.06407295190729201 seconds
Request model_4#956 arrives at 1757340.966477759, sleeping for 0.0433315928094089 seconds
Request model_4#957 arrives at 1757341.010852758, sleeping for 0.03368458920158446 seconds
Request model_1#594 arrives at 1757341.04513661, sleeping for 0.04101497167721391 seconds
Request model_4#958 arrives at 1757341.087331045, sleeping for 0.01844868715852499 seconds
Request model_4#959 arrives at 1757341.107020518, sleeping for 0.008153599919751287 seconds
Request model_4#960 arrives at 1757341.115757297, sleeping for 0.04283311264589429 seconds
Request model_5#1704 arrives at 1757341.159418942, sleeping for 0.005578692303970456 seconds
Request model_4#961 arrives at 1757341.166064957, sleeping for 0.10048000980168581 seconds
Request model_4#962 arrives at 1757341.267695113, sleeping for 0.1566528247203678 seconds
Request model_4#963 arrives at 1757341.425447699, sleeping for 0.0040863254107534885 seconds
Request model_4#964 arrives at 1757341.43000994, sleeping for 0.2656914482358843 seconds
Request model_4#965 arrives at 1757341.697185545, sleeping for 0 seconds
Request model_4#966 arrives at 1757341.697686418, sleeping for 0 seconds
Request model_4#967 arrives at 1757341.697911949, sleeping for 0 seconds
Request model_4#968 arrives at 1757341.698142131, sleeping for 0.07542065647430718 seconds
Request model_4#969 arrives at 1757341.774021933, sleeping for 0.010757874930277467 seconds
Request model_3#936 arrives at 1757341.785886803, sleeping for 0.09102881443686783 seconds
Request model_4#970 arrives at 1757341.878016936, sleeping for 0.17610341147519648 seconds
Request model_4#971 arrives at 1757342.054952991, sleeping for 0.019733380991965532 seconds
Request model_4#972 arrives at 1757342.075799902, sleeping for 0 seconds
Request model_4#973 arrives at 1757342.077093991, sleeping for 0.034863718785345554 seconds
Request model_4#974 arrives at 1757342.112427749, sleeping for 0.021921656094491482 seconds
Request model_4#975 arrives at 1757342.135482195, sleeping for 0.049517447827383876 seconds
Request model_4#976 arrives at 1757342.185728895, sleeping for 0.12609289679676294 seconds
Request model_4#977 arrives at 1757342.312487561, sleeping for 0.05714951059781015 seconds
Request model_4#978 arrives at 1757342.370580114, sleeping for 0.08646233403123915 seconds
Request model_4#979 arrives at 1757342.458255056, sleeping for 0.019842534326016903 seconds
Request model_4#980 arrives at 1757342.478439002, sleeping for 0.09162349160760641 seconds
Request model_4#981 arrives at 1757342.571109288, sleeping for 0.008733528200536966 seconds
Request model_4#982 arrives at 1757342.580087548, sleeping for 0.043492482509464025 seconds
Request model_4#983 arrives at 1757342.62474172, sleeping for 0.047964471857994795 seconds
Request model_1#595 arrives at 1757342.673828452, sleeping for 0.016405619215220213 seconds
Request model_4#984 arrives at 1757342.691007158, sleeping for 0.10393860307522118 seconds
Request model_3#937 arrives at 1757342.796330759, sleeping for 0.04506862908601761 seconds
Request model_4#985 arrives at 1757342.841727886, sleeping for 0.003971724538132548 seconds
Request model_4#986 arrives at 1757342.845961815, sleeping for 0.01014009490609169 seconds
Request model_5#1705 arrives at 1757342.856447056, sleeping for 0.03154626558534801 seconds
Request model_1#596 arrives at 1757342.888744643, sleeping for 0.008993832860141993 seconds
Request model_1#597 arrives at 1757342.898010466, sleeping for 0.13434122828766704 seconds
Request model_4#987 arrives at 1757343.032707686, sleeping for 0.014425512170419097 seconds
Request model_1#598 arrives at 1757343.047385935, sleeping for 0.10535841737873852 seconds
Request model_4#988 arrives at 1757343.153518143, sleeping for 0.15166883543133736 seconds
Request model_4#989 arrives at 1757343.306506306, sleeping for 0.011953843059018254 seconds
Request model_4#990 arrives at 1757343.318821099, sleeping for 0.013173433719202876 seconds
Request model_4#991 arrives at 1757343.333009545, sleeping for 0.08369378698989749 seconds
Request model_4#992 arrives at 1757343.417019272, sleeping for 0.09684820869006217 seconds
Request model_4#993 arrives at 1757343.514576992, sleeping for 0.07159193116240203 seconds
Request model_4#994 arrives at 1757343.588090938, sleeping for 0.05523233721032739 seconds
Request model_5#1706 arrives at 1757343.644150427, sleeping for 0.028140071080997586 seconds
Request model_4#995 arrives at 1757343.673103513, sleeping for 0.012666268041357398 seconds
Request model_4#996 arrives at 1757343.68597829, sleeping for 0.004758346825838089 seconds
Request model_4#997 arrives at 1757343.691677438, sleeping for 0.0006935952696949244 seconds
Request model_4#998 arrives at 1757343.693350979, sleeping for 0.05125474510714412 seconds
Request model_3#938 arrives at 1757343.745635212, sleeping for 0.12260409933514893 seconds
Request model_4#999 arrives at 1757343.868696614, sleeping for 0.0058856739196926355 seconds
Request model_4#1000 arrives at 1757343.875689361, sleeping for 0.13151976512745023 seconds
Request model_4#1001 arrives at 1757344.007607772, sleeping for 0.07817923184484243 seconds
Request model_4#1002 arrives at 1757344.086625906, sleeping for 0.0075336003210395575 seconds
Request model_4#1003 arrives at 1757344.095290514, sleeping for 0.017066719941794872 seconds
Request model_1#599 arrives at 1757344.112909323, sleeping for 0.01121709169819951 seconds
Request model_4#1004 arrives at 1757344.124499612, sleeping for 0.045275050681084394 seconds
Request model_4#1005 arrives at 1757344.17013309, sleeping for 0.01107050129212439 seconds
Request model_4#1006 arrives at 1757344.181755199, sleeping for 0.14669231814332306 seconds
Request model_4#1007 arrives at 1757344.329471407, sleeping for 0.02002078085206449 seconds
Request model_4#1008 arrives at 1757344.350081376, sleeping for 0.013450661208480597 seconds
Request model_4#1009 arrives at 1757344.364654424, sleeping for 0.023039367515593767 seconds
Request model_4#1010 arrives at 1757344.388574586, sleeping for 0.008703900268301368 seconds
Request model_4#1011 arrives at 1757344.399261828, sleeping for 0.032876482931897044 seconds
Request model_4#1012 arrives at 1757344.432933626, sleeping for 0.00027524749748408794 seconds
Request model_5#1707 arrives at 1757344.433369979, sleeping for 0.09516762127168477 seconds
Request model_4#1013 arrives at 1757344.529063775, sleeping for 0.02863046806305647 seconds
Request model_4#1014 arrives at 1757344.558042701, sleeping for 0.12815699283964932 seconds
Request model_4#1015 arrives at 1757344.687150243, sleeping for 0.07074508466757834 seconds
Request model_4#1016 arrives at 1757344.758246333, sleeping for 0.10221038921736181 seconds
Request model_4#1017 arrives at 1757344.862226026, sleeping for 0.08721870393492281 seconds
Request model_4#1018 arrives at 1757344.949755667, sleeping for 0.0036246345844119787 seconds
Request model_4#1019 arrives at 1757344.953903685, sleeping for 0.015139455674216151 seconds
Request model_4#1020 arrives at 1757344.970080355, sleeping for 0.06927559454925358 seconds
Request model_4#1021 arrives at 1757345.039841066, sleeping for 0.046053907833993435 seconds
Request model_5#1708 arrives at 1757345.087055715, sleeping for 0.20372161292470992 seconds
Request model_4#1022 arrives at 1757345.291591617, sleeping for 0.05882571171969175 seconds
Request model_5#1709 arrives at 1757345.351531962, sleeping for 0.15210268436931074 seconds
Request model_4#1023 arrives at 1757345.504387854, sleeping for 0.11510470975190401 seconds
Request model_4#1024 arrives at 1757345.62068845, sleeping for 0.04035002924501896 seconds
Request model_4#1025 arrives at 1757345.661948669, sleeping for 0.0091272525023669 seconds
Request model_4#1026 arrives at 1757345.673176845, sleeping for 0.08056641044095159 seconds
Request model_4#1027 arrives at 1757345.754195502, sleeping for 0.027898182859644294 seconds
Request model_4#1028 arrives at 1757345.783135468, sleeping for 0.043715286534279585 seconds
Request model_4#1029 arrives at 1757345.827673719, sleeping for 0.03213903680443764 seconds
Request model_4#1030 arrives at 1757345.860261719, sleeping for 0.015759609639644623 seconds
Request model_4#1031 arrives at 1757345.876505099, sleeping for 0.11662267753854394 seconds
Request model_4#1032 arrives at 1757345.993850441, sleeping for 0.11117708822712302 seconds
Request model_4#1033 arrives at 1757346.10602283, sleeping for 0.08419137774035335 seconds
Request model_4#1034 arrives at 1757346.191147054, sleeping for 0.04713942320086062 seconds
Request model_4#1035 arrives at 1757346.240343347, sleeping for 0.02140035666525364 seconds
Request model_4#1036 arrives at 1757346.262167034, sleeping for 0.01771458820439875 seconds
Request model_4#1037 arrives at 1757346.280388597, sleeping for 0.09634519414976239 seconds
Request model_4#1038 arrives at 1757346.377651814, sleeping for 0.02112771151587367 seconds
Request model_4#1039 arrives at 1757346.399814634, sleeping for 0.06236417545005679 seconds
Request model_4#1040 arrives at 1757346.463128942, sleeping for 0.028097920585423708 seconds
Request model_4#1041 arrives at 1757346.492056958, sleeping for 0.1763886429835111 seconds
Request model_4#1042 arrives at 1757346.669454706, sleeping for 0.047570938942953944 seconds
Request model_4#1043 arrives at 1757346.71891143, sleeping for 0.06493201735429466 seconds
Request model_1#600 arrives at 1757346.784570284, sleeping for 0.11234083771705627 seconds
Request model_5#1710 arrives at 1757346.897462896, sleeping for 0.024078554240986705 seconds
Request model_4#1044 arrives at 1757346.922502516, sleeping for 0.13381883944384754 seconds
Request model_4#1045 arrives at 1757347.058356754, sleeping for 0.0023063733242452145 seconds
Request model_4#1046 arrives at 1757347.061341124, sleeping for 0.017582858679816127 seconds
Request model_4#1047 arrives at 1757347.080974606, sleeping for 0.05215227720327675 seconds
Request model_5#1711 arrives at 1757347.133729913, sleeping for 0.025527738267555833 seconds
Request model_4#1048 arrives at 1757347.160271552, sleeping for 0.05257547879591584 seconds
Request model_1#601 arrives at 1757347.213858394, sleeping for 0.05497656320221722 seconds
Request model_4#1049 arrives at 1757347.269675522, sleeping for 0.03198321838863194 seconds
Request model_4#1050 arrives at 1757347.302708365, sleeping for 0.2563607015181333 seconds
Request model_4#1051 arrives at 1757347.560162985, sleeping for 0.008055561920627952 seconds
Request model_4#1052 arrives at 1757347.568566711, sleeping for 0.07639991212636232 seconds
Request model_4#1053 arrives at 1757347.646130545, sleeping for 0.10384201910346746 seconds
Request model_1#602 arrives at 1757347.750678832, sleeping for 0.0063515473157167435 seconds
Request model_4#1054 arrives at 1757347.75790424, sleeping for 0.1372015462256968 seconds
Request model_4#1055 arrives at 1757347.895950653, sleeping for 0.045337788527831435 seconds
Request model_4#1056 arrives at 1757347.942236226, sleeping for 0.03121558134444058 seconds
Request model_5#1712 arrives at 1757347.974014941, sleeping for 0.03332619462162256 seconds
Request model_4#1057 arrives at 1757348.008053211, sleeping for 0.17461801529861987 seconds
Request model_3#939 arrives at 1757348.183409225, sleeping for 0.12024488672614098 seconds
Request model_1#603 arrives at 1757348.304580894, sleeping for 0.04145246953703463 seconds
Request model_4#1058 arrives at 1757348.346651569, sleeping for 0.021663262275978923 seconds
Request model_4#1059 arrives at 1757348.368858909, sleeping for 0.16514015407301486 seconds
Request model_4#1060 arrives at 1757348.53490774, sleeping for 0.11868141312152147 seconds
Request model_4#1061 arrives at 1757348.654056136, sleeping for 0.04077119124121964 seconds
Request model_4#1062 arrives at 1757348.695095333, sleeping for 0.024213937111198902 seconds
Request model_4#1063 arrives at 1757348.719629939, sleeping for 0.005036666290834546 seconds
Request model_3#940 arrives at 1757348.725886891, sleeping for 0.03404508181847632 seconds
Request model_4#1064 arrives at 1757348.761149269, sleeping for 0.038504383293911815 seconds
Request model_1#604 arrives at 1757348.800363844, sleeping for 0.05493180942721665 seconds
Request model_5#1713 arrives at 1757348.855719478, sleeping for 0.036126088816672564 seconds
Request model_4#1065 arrives at 1757348.892584547, sleeping for 0.16075801593251526 seconds
Request model_4#1066 arrives at 1757349.053878478, sleeping for 0.039378895657137036 seconds
Request model_5#1714 arrives at 1757349.093558585, sleeping for 0.06473438814282417 seconds
Request model_1#605 arrives at 1757349.159225009, sleeping for 0.04640462063252926 seconds
Request model_4#1067 arrives at 1757349.205929035, sleeping for 0.03537120274268091 seconds
Request model_4#1068 arrives at 1757349.241563216, sleeping for 0.07351114391349256 seconds
Request model_1#606 arrives at 1757349.315250894, sleeping for 0.10000654519535601 seconds
Request model_4#1069 arrives at 1757349.4168506, sleeping for 0.18227981007657945 seconds
Request model_1#607 arrives at 1757349.599569485, sleeping for 0.01727090450003743 seconds
Request model_4#1070 arrives at 1757349.617390395, sleeping for 0.0194076974876225 seconds
Request model_4#1071 arrives at 1757349.637063498, sleeping for 0.04710459033958614 seconds
Request model_5#1715 arrives at 1757349.68472835, sleeping for 0.05332936602644622 seconds
Request model_4#1072 arrives at 1757349.740126355, sleeping for 0.01080626412294805 seconds
Request model_4#1073 arrives at 1757349.751806064, sleeping for 0.0618458348326385 seconds
Request model_4#1074 arrives at 1757349.814495227, sleeping for 0.019301522290334105 seconds
Request model_4#1075 arrives at 1757349.8341606, sleeping for 0.005826942855492234 seconds
Request model_4#1076 arrives at 1757349.840392132, sleeping for 0.04486695630475879 seconds
Request model_5#1716 arrives at 1757349.885504357, sleeping for 0.014912808546796441 seconds
Request model_1#608 arrives at 1757349.901320634, sleeping for 0.012192076304927468 seconds
Request model_4#1077 arrives at 1757349.913884319, sleeping for 0.06892815232276917 seconds
Request model_4#1078 arrives at 1757349.983137087, sleeping for 0.15858925436623394 seconds
Request model_4#1079 arrives at 1757350.142180681, sleeping for 0.006888269912451506 seconds
Request model_4#1080 arrives at 1757350.1494393, sleeping for 0.06992854666896164 seconds
Request model_1#609 arrives at 1757350.219693765, sleeping for 0.08474130881950259 seconds
Request model_5#1717 arrives at 1757350.30468534, sleeping for 0.04024577629752457 seconds
Request model_1#610 arrives at 1757350.345989679, sleeping for 0.004126288928091526 seconds
Request model_3#941 arrives at 1757350.351267254, sleeping for 0.11231986060738564 seconds
Request model_4#1081 arrives at 1757350.46460852, sleeping for 0.009892759378999472 seconds
Request model_4#1082 arrives at 1757350.475910277, sleeping for 0.07269196095876396 seconds
Request model_1#611 arrives at 1757350.550511801, sleeping for 0.019845391623675823 seconds
Request model_4#1083 arrives at 1757350.570817778, sleeping for 0.04519521864131093 seconds
Request model_4#1084 arrives at 1757350.617130361, sleeping for 0.03532518120482564 seconds
Request model_3#942 arrives at 1757350.653315715, sleeping for 0.020311783999204636 seconds
Request model_4#1085 arrives at 1757350.674078536, sleeping for 0.06918860622681677 seconds
Request model_4#1086 arrives at 1757350.744160559, sleeping for 0.07210403471253812 seconds
Request model_1#612 arrives at 1757350.816658819, sleeping for 0.04360973625443876 seconds
Request model_1#613 arrives at 1757350.860667857, sleeping for 0.02175066526979208 seconds
Request model_4#1087 arrives at 1757350.88335719, sleeping for 0.07708996045403183 seconds
Request model_4#1088 arrives at 1757350.961457168, sleeping for 0.05910101067274809 seconds
Request model_3#943 arrives at 1757351.021319722, sleeping for 0.032998124370351434 seconds
Request model_4#1089 arrives at 1757351.05497745, sleeping for 0.02185842883773148 seconds
Request model_4#1090 arrives at 1757351.077651503, sleeping for 0.05351521586999297 seconds
Request model_1#614 arrives at 1757351.131506847, sleeping for 0.03861419716849923 seconds
